,Temperature,Humidity,Cloudiness,Wind_Speed,Latitude,city
0,66.3,81,8,7.72,-34.0,kruisfontein
1,47.0,93,88,9.95,53.19,banagher
2,82.4,83,40,14.99,-20.01,grand gaube
3,64.59,79,0,3.36,17.54,san quintin
4,70.53,94,80,2.13,-0.23,payakumbuh
5,44.6,90,75,38.03,-53.16,punta arenas
6,78.63,13,0,12.64,-30.97,carnarvon
7,77.0,22,0,6.93,-23.7,alice springs
8,45.54,100,75,3.36,52.47,broome
9,-47.06,0,8,2.68,69.3,deputatskiy
10,68.1,100,0,18.79,-33.64,busselton
11,49.06,76,75,6.93,53.58,skerries
12,46.4,100,40,3.47,37.26,astaneh-ye ashrafiyeh
13,27.84,63,90,21.92,45.36,saint-philippe
14,79.22,98,92,9.95,-23.12,rikitea
15,78.8,78,75,14.99,-21.21,avarua
16,73.4,69,20,9.17,-33.02,east london
17,64.94,81,1,9.17,22.08,kapaa
18,85.15,79,40,11.41,6.8,georgetown
19,80.7,69,0,3.36,-8.13,ifakara
20,55.26,83,1,10.29,32.35,tyler
21,84.2,62,40,13.87,10.24,esperance
22,58.05,45,1,3.91,33.19,avera
23,34.08,89,24,9.17,43.35,zhanaozen
24,-38.01,0,8,2.91,70.62,chokurdakh
25,-16.01,92,0,5.26,77.48,qaanaaq
26,55.4,66,20,5.82,-42.88,hobart
27,82.4,83,40,14.99,-20.34,bambous virieux
28,36.99,70,75,12.75,42.65,albany
29,69.05,31,12,19.46,-46.43,mar del plata
30,77.91,100,64,3.02,4.14,meulaboh
31,68.94,100,90,5.82,-31.43,port macquarie
32,-35.36,0,12,3.13,71.98,khatanga
33,73.5,74,8,9.06,-23.58,bluff
34,6.32,68,68,2.68,40.29,yumen
35,-0.41,84,75,14.99,62.45,yellowknife
36,-7.32,100,32,33.22,73.51,dikson
37,91.38,62,0,16.11,-22.97,arraial do cabo
38,63.2,77,12,17.11,-26.65,luderitz
39,-5.81,76,90,4.7,65.28,norman wells
40,30.2,92,20,8.05,44.1,millau
41,32.83,63,40,2.68,39.45,saint george
42,-25.86,39,36,3.02,71.64,tiksi
43,73.59,48,0,6.04,-34.42,hermanus
44,81.6,99,76,16.67,-9.8,atuona
45,91.4,22,8,3.36,5.43,naze
46,77.73,100,92,3.91,-3.44,mayumba
47,83.4,83,92,5.03,-26.98,san patricio
48,62.75,70,0,4.14,15.34,vaini
49,44.96,89,90,10.29,39.15,ukiah
50,62.6,93,90,2.57,-34.58,flinders
51,-42.29,0,36,2.35,62.65,khandyga
52,75.62,85,100,5.7,-25.17,beloha
53,42.8,75,75,29.97,-54.81,ushuaia
54,50.19,85,8,4.7,-33.21,jamestown
55,-36.26,0,20,3.02,71.97,saskylakh
56,31.47,93,88,18.34,60.72,qaqortoq
57,56.35,47,0,2.24,43.2,beira
58,59.69,97,92,3.8,-38.38,warrnambool
59,71.57,99,36,1.57,-15.12,nampula
60,25.04,100,68,13.31,43.19,yoichi
61,29.01,59,40,4.7,35.73,hasaki
62,60.8,48,75,9.17,-42.48,castro
63,93.2,16,0,6.93,13.77,tambacounda
64,83.72,73,48,15.55,-30.17,cidreira
65,68.82,85,0,4.36,-33.59,port alfred
66,61.89,100,80,9.73,-34.72,port lincoln
67,53.61,89,88,6.71,-46.19,mataura
68,72.2,77,68,10.63,-20.08,masvingo
69,73.32,98,76,1.9,-15.62,luangwa
70,76.29,100,76,9.84,24.9,rock sound
71,62.96,82,1,5.82,30.04,nome
72,64.4,82,75,21.92,38.52,ribeira grande
73,72.92,98,88,3.47,-16.92,nsanje
74,67.03,75,1,3.36,21.35,makakilo city
75,-0.12,74,68,19.46,69.49,talnakh
76,52.85,79,24,12.08,-46.28,kaitangata
77,14.01,84,88,7.61,58.14,glazov
78,77.0,69,20,4.7,17.01,salalah
79,5.0,65,40,4.47,53.05,petropavlovsk-kamchatskiy
80,78.54,84,12,9.73,-38.31,barrow
81,74.9,100,0,11.63,-15.19,namibe
82,83.22,100,76,16.67,3.07,butaritari
83,74.49,92,64,2.68,-3.52,lodja
84,71.6,64,0,28.86,-33.93,cape town
85,-4.08,65,56,8.28,63.45,verkhnevilyuysk
86,17.6,67,0,3.36,65.61,tasiilaq
87,48.2,66,0,15.66,24.57,huangchuan
88,63.87,89,0,13.09,-28.55,oranjemund
89,1.68,100,0,6.82,72.79,upernavik
90,86.0,58,20,6.93,-33.52,trinidad
91,-16.61,75,75,15.43,63.75,iqaluit
92,20.31,62,76,4.36,34.57,beidao
93,40.34,100,68,11.52,37.4,wajima
94,75.2,19,20,8.05,-25.24,yulara
95,51.54,61,36,7.38,24.09,aswan
96,69.77,93,36,1.34,-8.93,airai
97,34.61,41,75,9.17,35.74,nishihara
98,56.9,40,56,13.65,37.17,sitka
99,82.86,14,0,5.37,-26.02,tsabong
100,82.4,61,40,5.26,-20.73,mount isa
101,72.02,56,0,4.36,-25.41,taltal
102,71.34,64,8,2.57,-21.98,okahandja
103,63.32,77,1,8.05,29.8,cove
104,6.95,100,68,27.51,64.42,provideniya
105,78.77,94,32,10.63,-0.74,puerto ayora
106,52.03,87,1,3.36,33.61,west point
107,77.0,83,0,4.7,-14.47,katherine
108,78.9,100,92,5.03,-0.6,hithadhoo
109,89.6,52,0,13.87,-21.64,sao joao da barra
110,64.42,45,1,10.29,27.05,south venice
111,69.59,100,80,3.69,-13.78,salima
112,37.4,74,40,1.12,34.7,shimoda
113,64.4,63,0,6.93,-36.72,talcahuano
114,0.87,92,76,19.35,66.83,yar-sale
115,50.0,87,75,9.17,51.55,skibbereen
116,48.93,93,92,3.36,-45.41,te anau
117,79.62,68,32,3.58,20.66,moa
118,84.66,98,64,13.76,-2.57,kavieng
119,87.59,73,12,3.47,-11.18,presidente medici
120,82.4,58,20,5.82,20.05,el cobre
121,77.42,100,92,19.69,-19.55,isangel
122,-7.61,83,75,17.22,70.47,clyde river
123,75.66,100,88,2.91,-4.06,angoram
124,42.8,56,40,3.36,39.17,eresos
125,75.2,53,0,12.75,-34.53,bredasdorp
126,80.6,94,20,8.05,-7.05,bangkalan
127,83.76,100,44,3.58,5.37,tumbagaan
128,73.4,88,90,12.75,-24.87,bundaberg
129,95.37,43,20,4.36,-8.27,porto walter
130,64.4,88,75,24.16,37.73,ponta delgada
131,71.6,30,40,5.82,-13.71,pisco
132,73.77,21,88,8.95,16.77,tombouctou
133,49.66,51,20,26.4,39.62,vardo
134,82.86,89,24,13.87,-2.6,humberto de campos
135,74.45,100,76,3.36,-9.43,honiara
136,53.3,32,8,3.58,11.59,bahir dar
137,-26.09,100,12,4.92,69.7,pevek
138,-14.81,75,75,2.24,55.74,thompson
139,44.6,75,40,24.16,-51.62,rio gallegos
140,15.8,61,20,42.5,64.73,anadyr
141,53.6,66,20,8.05,35.84,marsaxlokk
142,5.01,86,0,24.05,65.58,lavrentiya
143,55.05,100,44,12.86,-46.13,tuatapere
144,80.6,88,0,6.93,-13.85,alyangula
145,74.45,100,12,5.48,-20.63,ponta do sol
146,14.87,82,88,9.73,63.72,kodino
147,82.4,83,40,14.99,-19.98,cap malheureux
148,58.52,96,56,0.34,-4.07,dongobesh
149,1.19,71,0,15.77,53.59,okha
150,-0.41,84,90,8.95,69.44,tuktoyaktuk
151,66.02,72,90,4.7,19.71,hilo
152,80.6,83,75,5.82,-17.73,tautira
153,23.0,100,90,3.36,54.78,smithers
154,55.4,66,20,5.82,-42.78,new norfolk
155,83.04,21,8,7.38,10.79,bolgatanga
156,60.8,72,20,10.29,-34.85,palmer
157,86.0,66,75,12.75,4.94,cayenne
158,82.32,100,68,15.21,-3.66,namatanai
159,32.0,80,90,10.29,45.72,sussex
160,77.91,100,36,2.46,-0.91,biak
161,-12.14,50,0,3.58,45.76,mandalgovi
162,78.5,76,8,3.36,1.62,impfondo
163,82.23,100,80,15.21,-5.67,tual
164,35.6,80,20,5.82,64.25,hofn
165,44.7,45,0,3.69,8.96,lebu
166,26.6,86,90,3.36,54.15,elblag
167,86.0,66,75,16.11,-3.71,vila velha
168,-5.81,83,0,8.95,52.04,aksu
169,48.2,81,75,5.82,50.81,worthing
170,43.84,71,1,16.11,39.95,kodiak
171,29.53,50,1,14.99,55.34,ketchikan
172,44.6,48,0,4.7,45.57,lazi
173,13.25,88,68,6.6,55.86,spasskoye
174,35.79,100,76,2.46,29.21,lanxi
175,59.37,98,92,1.9,22.83,ha giang
176,-36.03,0,12,2.13,68.75,cherskiy
177,19.95,88,88,9.17,61.77,lyaskelya
178,79.68,65,0,8.05,-34.92,la plata
179,33.98,85,40,16.11,43.71,mitchell
180,30.2,74,90,6.93,50.03,port-cartier
181,40.1,85,1,12.75,40.39,lewistown
182,53.42,44,0,3.36,42.77,muros
183,59.28,73,68,0.56,-0.39,san cristobal
184,50.0,87,75,9.17,51.89,mahon
185,45.55,87,90,6.93,49.12,saint-lo
186,-36.1,68,0,2.68,64.84,fairbanks
187,-11.46,54,32,4.7,66.42,udachnyy
188,59.69,65,0,7.61,18.74,arlit
189,57.2,82,40,4.7,28.58,dwarka
190,48.52,67,90,12.75,39.41,brigantine
191,81.74,66,88,11.41,-17.57,mineiros
192,57.57,93,8,8.61,26.04,bindki
193,87.8,62,75,3.36,6.33,monrovia
194,35.6,100,90,21.92,47.66,torbay
195,22.38,80,88,5.93,45.84,pietroasa
196,62.6,67,90,2.24,32.05,shushtar
197,92.14,19,0,4.7,14.69,gat
198,59.42,100,48,17.0,32.12,benghazi
199,-3.14,49,44,9.06,63.29,nyurba
200,77.42,77,0,10.85,7.91,kalawit
201,72.87,99,56,10.4,13.08,tuy hoa
202,-6.29,66,48,4.7,51.21,novopavlovka
203,78.8,94,20,5.82,-0.92,padang
204,86.46,59,48,13.2,-10.41,piacabucu
205,37.4,100,75,5.82,35.37,izumo
206,23.37,100,12,21.03,50.68,severo-kurilsk
207,-4.22,78,68,11.74,66.0,usinsk
208,84.48,95,56,16.78,-2.02,lorengau
209,58.24,58,1,8.95,36.3,elizabeth city
210,92.22,53,20,3.58,-8.84,manoel urbano
211,34.62,85,0,3.13,41.42,saldanha
212,16.5,78,75,4.47,55.61,oktyabrskiy
213,17.84,90,88,3.58,60.91,narsaq
214,87.54,23,68,7.16,13.79,nioro
215,86.37,71,20,11.18,-33.69,chuy
216,82.4,69,75,18.34,13.07,oistins
217,77.0,100,90,13.87,-18.65,neiafu
218,81.87,92,76,0.67,-0.41,santa isabel do rio negro
219,82.4,69,75,18.34,13.22,bathsheba
220,-32.79,0,0,2.01,60.75,haines junction
221,39.2,69,90,9.17,44.83,saint-augustin
222,-15.11,49,8,4.7,28.28,gamba
223,44.6,87,90,4.47,29.29,ninghai
224,9.06,77,64,3.13,60.87,polunochnoye
225,41.0,86,75,41.38,71.0,havoysund
226,-0.41,77,20,3.36,49.72,geraldton
227,44.96,39,75,12.75,41.14,cheyenne
228,32.55,97,92,2.57,26.73,tangzhai
229,-6.69,100,36,1.79,66.94,sisimiut
230,62.6,93,75,30.76,38.73,praia da vitoria
231,7.8,84,76,0.34,38.52,jinchang
232,79.04,24,0,18.68,-43.3,rawson
233,32.6,82,0,1.9,41.94,verin
234,37.4,74,0,4.7,67.86,kiruna
235,79.44,96,20,14.32,-17.34,prado
236,92.32,52,20,4.7,-30.14,ipanema
237,89.6,33,75,8.05,-3.68,zorritos
238,86.55,15,0,5.37,-24.14,aranos
239,95.87,42,32,4.7,-11.41,iberia
240,62.6,59,0,6.93,37.14,lagoa
241,65.09,96,88,11.97,-39.19,okato
242,81.15,30,36,4.92,9.9,wawa
243,58.92,92,12,5.37,27.97,guerrero negro
244,80.79,75,0,9.06,-5.56,sechura
245,59.0,41,0,1.79,27.66,lar
246,79.49,25,0,10.18,7.24,paoua
247,82.4,83,40,5.82,-20.31,port hedland
248,78.0,18,0,10.07,-30.65,de aar
249,86.64,71,44,5.82,-20.3,morondava
250,12.2,36,20,14.99,69.22,ilulissat
251,77.0,69,76,4.7,14.69,nong ki
252,6.09,80,88,3.47,50.76,dombarovskiy
253,82.37,73,68,10.18,8.2,mabaruma
254,21.2,79,75,56.37,78.22,longyearbyen
255,83.41,88,75,10.29,5.28,victoria
256,19.4,100,90,6.93,53.59,edson
257,1.19,71,0,15.77,53.51,ekhabi
258,86.0,58,40,3.13,10.49,moron
259,89.6,52,75,11.41,-15.87,santo antonio do leverger
260,64.32,95,8,2.24,8.0,marawi
261,67.08,22,0,2.24,39.49,requena
262,83.41,88,75,10.29,5.28,labuan
263,76.92,65,0,5.14,-11.1,hualmay
264,88.71,34,24,3.36,6.88,daloa
265,39.79,86,90,5.82,48.95,saint-pierre
266,71.6,26,0,4.7,24.63,riyadh
267,72.02,88,88,2.13,7.24,mutata
268,82.95,36,0,14.09,15.16,wad rawah
269,61.99,55,75,9.17,26.12,itoman
270,62.7,100,20,1.79,-16.87,viloco
271,32.0,100,90,9.17,57.64,visby
272,78.72,98,88,8.05,5.38,sinnamary
273,21.2,85,75,6.71,59.7,nikolskoye
274,84.3,36,0,3.58,5.96,ikom
275,-22.01,67,0,6.71,47.92,ulaanbaatar
276,22.07,87,88,5.59,63.32,lieksa
277,82.5,100,68,12.64,-16.48,faanui
278,71.97,92,68,7.61,7.42,kalmunai
279,48.97,65,90,14.99,39.31,port elizabeth
280,64.99,80,1,3.91,20.89,kahului
281,43.08,85,0,2.68,-45.87,dunedin
282,78.8,94,20,4.7,-1.24,balikpapan
283,21.18,92,90,3.36,53.65,mackay
284,16.3,85,90,6.71,56.07,marfino
285,38.19,69,90,10.29,45.6,souillac
286,69.8,77,75,16.11,32.3,hamilton
287,25.53,90,88,14.2,66.69,umba
288,12.2,85,90,13.42,55.0,krasnomayskiy
289,43.21,100,90,2.46,34.41,isla vista
290,89.6,62,0,9.17,5.79,anloga
291,17.7,87,88,7.38,50.8,rudnya
292,80.16,100,0,7.72,6.62,kulhudhuffushi
293,77.0,94,92,6.93,-19.06,alofi
294,-4.01,83,90,8.05,68.22,aklavik
295,30.2,74,90,6.93,50.2,sept-iles
296,76.02,100,12,12.64,11.28,bosaso
297,62.51,20,0,2.8,38.18,fortuna
298,-18.17,79,64,9.95,66.77,zhigansk
299,84.17,98,0,10.18,4.42,tabou
300,-8.58,64,24,7.72,60.35,vanavara
301,44.6,100,75,3.36,52.61,great yarmouth
302,66.2,48,75,3.36,4.5,villa maria
303,81.02,100,92,27.85,11.67,port blair
304,74.76,59,0,4.03,-17.17,tucuman
305,52.62,77,12,1.68,25.6,gopalpur
306,69.59,29,12,12.53,13.6,umm kaddadah
307,42.8,93,75,9.17,52.24,neuenkirchen
308,13.07,89,64,2.68,56.97,cesvaine
309,-15.33,93,0,1.79,69.38,leningradskiy
310,4.89,84,90,6.93,60.79,bethel
311,69.77,62,0,9.62,-2.55,namanga
312,62.97,20,0,12.19,22.68,taoudenni
313,-26.09,35,20,2.35,52.47,toora-khem
314,59.7,54,1,3.69,34.0,columbia
315,33.8,93,75,6.93,48.64,wanning
316,42.8,81,40,21.92,63.44,vestmannaeyjar
317,23.0,85,75,8.95,53.9,minsk
